metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-04,2025-06-04,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-08,2025-06-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-11,2025-06-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-15,2025-06-15,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-19,2025-06-19,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-22,2025-06-22,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-25,2025-06-25,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-06-29,2025-06-29,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-06,2025-07-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-09,2025-07-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-13,2025-07-13,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-16,2025-07-16,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-20,2025-07-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-23,2025-07-23,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-27,2025-07-27,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-07-30,2025-07-30,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-03,2025-08-03,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-06,2025-08-06,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-10,2025-08-10,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-13,2025-08-13,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-17,2025-08-17,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-20,2025-08-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-24,2025-08-24,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-08-27,2025-08-27,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-01,2025-09-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-03,2025-09-03,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-07,2025-09-07,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-11,2025-09-11,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-14,2025-09-14,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-17,2025-09-17,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-20,2025-09-20,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-24,2025-09-24,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-09-28,2025-09-28,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-01,2025-10-01,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-05,2025-10-05,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-08,2025-10-08,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-12,2025-10-12,0,0.564961404499991,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-15,2025-10-15,0,1.73998777274099,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-19,2025-10-19,0,3.40699893407521,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-22,2025-10-22,0,3.88957735002395,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-26,2025-10-26,0,2.61618078636136,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-10-29,2025-10-29,0,1.11443177525984,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-02,2025-11-02,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-05,2025-11-05,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-09,2025-11-09,0,0,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-12,2025-11-12,0,2.53715324221718,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-16,2025-11-16,0,7.72811817341521,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-19,2025-11-19,0,10.9448951604376,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-23,2025-11-23,0,11.478178832817,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-11-30,2025-11-30,0,6.94474003157373,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-03,2025-12-03,0,5.65305842509474,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-07,2025-12-07,0,8.22532005003083,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-10,2025-12-10,0,14.7314255881792,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-14,2025-12-14,0,24.1676881174069,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-17,2025-12-17,0,27.6119697840016,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-21,2025-12-21,0,28.7837172655959,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-22,2025-12-22,0,28.934977233672,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-28,2025-12-28,0,26.3934400696495,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2025-12-29,2025-12-29,0,24.7650150182769,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-04,2026-01-04,0,14.2994280836317,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-07,2026-01-07,0,14.6058924755301,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-11,2026-01-11,0,17.0671099808566,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-14,2026-01-14,0,15.8380087206509,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-18,2026-01-18,0,11.2081513919959,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-21,2026-01-21,0,7.57277264784092,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roslindale/West Roxbury,Daily,2026-01-26,2026-01-26,0,7.57277264784092,count,Roslindale/West Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-04,2024-08-04,0,0.771953915976566,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-14,2024-08-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-18,2024-08-18,0,0.737654819535218,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-21,2024-08-21,0,1.09800064740758,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-25,2024-08-25,0,1.21731613568104,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-08-28,2024-08-28,0,0.893988268352362,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-02,2024-09-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-04,2024-09-04,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-08,2024-09-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-11,2024-09-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-15,2024-09-15,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-18,2024-09-18,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-22,2024-09-22,0,1.56613038029756,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-25,2024-09-25,0,3.73942362163894,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-09-29,2024-09-29,0,5.56946618746105,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-02,2024-10-02,0,4.44219259963406,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-06,2024-10-06,0,1.5620594419409,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-09,2024-10-09,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-14,2024-10-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-16,2024-10-16,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-20,2024-10-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-23,2024-10-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-27,2024-10-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-10-30,2024-10-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-03,2024-11-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-06,2024-11-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-11,2024-11-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-13,2024-11-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-17,2024-11-17,0,1.27583838782852,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-20,2024-11-20,0,3.05290277109993,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-11-24,2024-11-24,0,6.36117902324466,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-01,2024-12-01,0,8.38460896828042,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-04,2024-12-04,0,5.70372130448287,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-08,2024-12-08,0,2.67444470362278,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-11,2024-12-11,0,3.99416045606678,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-15,2024-12-15,0,9.61074775162651,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-18,2024-12-18,0,15.1185591042257,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-22,2024-12-22,0,23.614825966496,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-26,2024-12-26,0,32.0126447722618,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2024-12-29,2024-12-29,0,34.1210925595865,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-01,2025-01-01,0,30.2306711049851,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-05,2025-01-05,0,22.2352399989797,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-12,2025-01-12,0,26.0801479813175,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-15,2025-01-15,0,43.4996391894732,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-20,2025-01-20,0,96.9531792763221,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-01-29,2025-01-29,0,223.379627378377,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-02,2025-02-02,0,241.98336299724,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-06,2025-02-06,0,220.868292852416,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-09,2025-02-09,0,211.242988334498,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-12,2025-02-12,0,229.784620657158,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-17,2025-02-17,0,259.805211266842,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-19,2025-02-19,0,246.615501695599,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-23,2025-02-23,0,182.364223561812,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-02-26,2025-02-26,0,123.461629601926,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-02,2025-03-02,0,59.4961383130229,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-05,2025-03-05,0,36.5310972228192,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-09,2025-03-09,0,30.2500020156373,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-12,2025-03-12,0,31.9825943805661,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-16,2025-03-16,0,30.5693860481041,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-19,2025-03-19,0,21.4803068399218,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-23,2025-03-23,0,6.80124851498051,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-26,2025-03-26,0,1.07306028434476,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-03-30,2025-03-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-02,2025-04-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-06,2025-04-06,0,0.797294540736477,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-09,2025-04-09,0,1.51895821426997,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-13,2025-04-13,0,1.17556888531803,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-16,2025-04-16,0,0.536481151023297,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-21,2025-04-21,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-23,2025-04-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-27,2025-04-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-04-30,2025-04-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-04,2025-05-04,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-07,2025-05-07,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-11,2025-05-11,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-14,2025-05-14,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-18,2025-05-18,0,0.812875071540539,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-21,2025-05-21,0,2.17311355469953,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-26,2025-05-26,0,4.87075739750712,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-05-28,2025-05-28,0,5.09406488989605,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-01,2025-06-01,0,3.08276736356741,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-04,2025-06-04,0,1.0638747578081,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-08,2025-06-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-19,2025-06-19,0,1.34520610788078,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-22,2025-06-22,0,1.52902745926614,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-25,2025-06-25,0,1.21491459699388,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-06-29,2025-06-29,0,0.500317668618647,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-06,2025-07-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-09,2025-07-09,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-13,2025-07-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-16,2025-07-16,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-20,2025-07-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-23,2025-07-23,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-27,2025-07-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-07-30,2025-07-30,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-03,2025-08-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-06,2025-08-06,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-10,2025-08-10,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-13,2025-08-13,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-17,2025-08-17,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-20,2025-08-20,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-24,2025-08-24,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-08-27,2025-08-27,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-01,2025-09-01,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-03,2025-09-03,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-07,2025-09-07,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-11,2025-09-11,0,2.11654171627433,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-14,2025-09-14,0,3.98280971427936,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-17,2025-09-17,0,5.40368222762222,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-20,2025-09-20,0,5.77955625035574,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-24,2025-09-24,0,4.22873510755364,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-09-28,2025-09-28,0,1.86159457087605,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-01,2025-10-01,0,0.628844516510556,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-05,2025-10-05,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-08,2025-10-08,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-12,2025-10-12,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-15,2025-10-15,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-19,2025-10-19,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-22,2025-10-22,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-26,2025-10-26,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-10-29,2025-10-29,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-02,2025-11-02,0,0,count,Roxbury
Influenza,Flu Wastewater,Neighborhood,Roxbury,Daily,2025-11-05,2025-11-05,0,1.20820911117384,count,Roxbury
